118.9298; (0.782101,1.248269,-1.716412); (0.422281,-0.130448,0.824756,0.352760)
118.9409; (0.766694,1.250391,-1.724404); (0.409044,-0.125322,0.829905,0.358099)
118.9525; (0.750713,1.252244,-1.732199); (0.395687,-0.120514,0.835333,0.362113)
118.9633; (0.734585,1.253806,-1.739814); (0.381131,-0.115195,0.841325,0.365570)
118.9744; (0.717964,1.255377,-1.747705); (0.365711,-0.110544,0.847475,0.368541)
118.9861; (0.700987,1.256992,-1.754893); (0.348483,-0.110121,0.854575,0.368964)
118.9969; (0.683953,1.258653,-1.762073); (0.331695,-0.109419,0.860407,0.371088)
119.0083; (0.666249,1.260541,-1.768849); (0.314557,-0.109322,0.865597,0.373958)
119.0191; (0.649029,1.262291,-1.774961); (0.298500,-0.108393,0.870281,0.376510)
119.0305; (0.631242,1.264169,-1.781536); (0.282059,-0.106402,0.874926,0.378981)
119.0418; (0.613115,1.265488,-1.787145); (0.265497,-0.103730,0.879100,0.382014)
119.0532; (0.595675,1.266861,-1.792662); (0.249859,-0.101111,0.882709,0.384931)
119.0642; (0.578222,1.267587,-1.797407); (0.234440,-0.097384,0.885841,0.388382)
119.0753; (0.560788,1.268458,-1.801830); (0.219283,-0.091463,0.888738,0.392038)
119.0862; (0.543202,1.269057,-1.805989); (0.205222,-0.085115,0.891490,0.394823)
119.0975; (0.525302,1.269552,-1.809926); (0.190573,-0.079466,0.894117,0.397394)
119.1088; (0.508214,1.270104,-1.813048); (0.176868,-0.074295,0.896396,0.399590)
119.1201; (0.489692,1.270592,-1.816150); (0.161746,-0.069715,0.898679,0.401690)
119.1309; (0.472223,1.270844,-1.818467); (0.147106,-0.066361,0.900656,0.403454)
119.142; (0.454273,1.271228,-1.821262); (0.132633,-0.062700,0.902491,0.404954)
119.1536; (0.436754,1.271619,-1.822581); (0.119953,-0.059014,0.904153,0.405755)
119.1651; (0.418876,1.272083,-1.824288); (0.105705,-0.054340,0.905525,0.407305)
119.1759; (0.400859,1.272807,-1.825139); (0.090191,-0.048838,0.906269,0.410069)
119.187; (0.383036,1.273206,-1.825312); (0.075104,-0.044207,0.906490,0.413135)
119.1981; (0.365399,1.273556,-1.825814); (0.060232,-0.040336,0.906776,0.415334)
119.209; (0.347776,1.273641,-1.825150); (0.045679,-0.037707,0.907138,0.416645)
119.2206; (0.329597,1.273542,-1.824651); (0.031197,-0.034575,0.907629,0.417183)
119.2317; (0.311570,1.273392,-1.824293); (0.016636,-0.032191,0.908249,0.416859)
119.2426; (0.294491,1.272647,-1.823369); (0.003316,-0.031127,0.909078,0.415448)
119.2538; (0.277438,1.271760,-1.822074); (0.009933,0.029810,-0.909846,-0.413756)
119.265; (0.260660,1.270854,-1.820623); (0.023137,0.027780,-0.910435,-0.412069)
119.2764; (0.243494,1.269814,-1.818884); (0.036043,0.024788,-0.910629,-0.410903)
119.2877; (0.226981,1.269067,-1.816848); (0.048235,0.020604,-0.910424,-0.410338)
119.2987; (0.210266,1.268339,-1.814595); (0.061089,0.015680,-0.909876,-0.410058)
119.3099; (0.194022,1.267743,-1.811396); (0.074533,0.008082,-0.908762,-0.410526)
119.3214; (0.177780,1.267061,-1.807792); (0.088932,0.000000,-0.907128,-0.411351)
119.3321; (0.161242,1.266317,-1.803426); (0.103402,-0.006833,-0.905283,-0.411977)
119.3433; (0.145419,1.265131,-1.799381); (0.116456,-0.011897,-0.904079,-0.411021)
119.3545; (0.129732,1.263937,-1.794959); (0.128843,-0.014191,-0.903367,-0.408811)
119.3656; (0.114280,1.262846,-1.790342); (0.141297,-0.015563,-0.902354,-0.406879)
119.3769; (0.098579,1.261754,-1.784588); (0.154897,-0.014219,-0.901244,-0.404430)
119.3879; (0.083120,1.260789,-1.779091); (0.168694,-0.015048,-0.899511,-0.402735)
119.3992; (0.067611,1.259996,-1.772528); (0.183591,-0.015458,-0.897108,-0.401562)
119.4103; (0.051801,1.258883,-1.766105); (0.198445,-0.016521,-0.894274,-0.400776)
119.4216; (0.036984,1.258254,-1.758399); (0.213099,-0.018428,-0.890790,-0.400927)
119.4329; (0.021834,1.257723,-1.750321); (0.227278,-0.021565,-0.887213,-0.400914)
119.444; (0.008057,1.256994,-1.741852); (0.240496,-0.025277,-0.883701,-0.400744)
119.4549; (-0.005922,1.256399,-1.733470); (0.253731,-0.029712,-0.880086,-0.400233)
119.466; (-0.019096,1.255563,-1.724232); (0.266690,-0.035269,-0.876268,-0.399733)
119.4778; (-0.031583,1.254777,-1.714382); (0.278912,-0.041849,-0.872453,-0.399103)
119.4883; (-0.043756,1.253765,-1.704944); (0.291379,-0.047978,-0.868335,-0.398487)
119.4997; (-0.055328,1.253093,-1.694869); (0.302904,-0.054656,-0.863994,-0.398467)
119.5108; (-0.066540,1.252367,-1.684594); (0.314501,-0.061181,-0.859418,-0.398432)
119.5219; (-0.077803,1.251491,-1.674435); (0.326601,-0.067357,-0.854733,-0.397778)
119.5332; (-0.087646,1.250283,-1.663694); (0.337972,-0.071499,-0.850515,-0.396595)
119.5446; (-0.097887,1.249371,-1.653058); (0.349198,-0.075157,-0.846203,-0.395414)
119.5554; (-0.107516,1.248084,-1.642378); (0.360554,-0.078492,-0.841816,-0.393936)
119.5668; (-0.116960,1.246923,-1.631757); (0.372440,-0.082924,-0.836931,-0.392375)
119.5778; (-0.125421,1.245825,-1.620470); (0.385904,-0.087724,-0.830619,-0.391733)
119.5888; (-0.134239,1.244803,-1.609286); (0.397795,-0.091434,-0.824703,-0.391490)
119.6; (-0.141860,1.243842,-1.598238); (0.408851,-0.095047,-0.819293,-0.390597)
119.6114; (-0.149153,1.242777,-1.587526); (0.417607,-0.097167,-0.815569,-0.388599)
119.6225; (-0.156543,1.241569,-1.577128); (0.425790,-0.099326,-0.812354,-0.385900)
119.6339; (-0.161996,1.239822,-1.567118); (0.431248,-0.100846,-0.811244,-0.381757)

125.6769; (0.573149,1.088058,-1.405572); (0.725042,-0.202503,0.586951,0.297985)
125.6883; (0.573844,1.088896,-1.400890); (0.737908,-0.193324,0.567280,0.310340)
125.6993; (0.574416,1.089418,-1.396582); (0.752599,-0.181501,0.544902,0.322078)
125.7104; (0.574042,1.089680,-1.392098); (0.767716,-0.169716,0.519773,0.334134)
125.7216; (0.573782,1.089618,-1.387933); (0.780930,-0.159093,0.494128,0.347383)
125.7332; (0.573293,1.089761,-1.384558); (0.792195,-0.148871,0.470182,0.359435)
125.7438; (0.573168,1.090128,-1.382556); (0.800174,-0.143021,0.453673,0.365305)
125.7551; (0.575013,1.092218,-1.383304); (0.805388,-0.146949,0.450667,0.355888)
125.7662; (0.578052,1.094696,-1.386442); (0.806105,-0.153366,0.458826,0.340813)
125.7781; (0.581342,1.097654,-1.391266); (0.802117,-0.163379,0.472691,0.326312)
125.7885; (0.585179,1.102726,-1.399668); (0.797598,-0.175516,0.482544,0.316516)
125.7997; (0.587414,1.106492,-1.405062); (0.793597,-0.185882,0.488206,0.311939)
125.8114; (0.590561,1.111573,-1.412932); (0.786014,-0.198366,0.495878,0.311348)
125.8222; (0.591819,1.117582,-1.420715); (0.778816,-0.210790,0.503665,0.308763)
125.8334; (0.594293,1.123638,-1.430819); (0.766951,-0.229308,0.518797,0.300089)
125.8442; (0.596852,1.129279,-1.441758); (0.754054,-0.253520,0.536238,0.282100)
125.8555; (0.598502,1.135072,-1.452603); (0.740229,-0.280217,0.552706,0.260874)
125.8667; (0.600721,1.140607,-1.466801); (0.718916,-0.320650,0.573371,0.227134)
125.8779; (0.602203,1.145177,-1.482483); (0.691395,-0.367680,0.592654,0.188534)
125.8893; (0.603203,1.149376,-1.500105); (0.658467,-0.417603,0.608557,0.147266)
125.9; (0.603950,1.151362,-1.515274); (0.626826,-0.458153,0.619900,0.113622)
125.9113; (0.603613,1.151574,-1.532290); (0.590856,-0.497373,0.629869,0.082309)
125.9225; (0.603498,1.151467,-1.547745); (0.557935,-0.528150,0.637564,0.057257)
125.9343; (0.603757,1.150074,-1.561356); (0.525070,-0.554978,0.644442,0.031559)
125.9453; (0.603087,1.145890,-1.575750); (0.492371,-0.580245,0.648747,0.003597)
125.9563; (0.603896,1.139671,-1.587750); (0.458077,-0.605931,0.649802,-0.027747)
125.9674; (0.604355,1.133724,-1.598655); (0.423980,-0.631366,0.646438,-0.061121)
125.9786; (0.603300,1.125365,-1.610607); (0.390462,-0.654552,0.640776,-0.092240)
125.9897; (0.603006,1.116426,-1.619428); (0.356413,-0.674244,0.635375,-0.121093)
126.0008; (0.603108,1.109704,-1.626836); (0.336386,-0.688195,0.626830,-0.142541)
126.0119; (0.602983,1.101832,-1.635164); (0.312245,-0.702857,0.617261,-0.165782)
126.023; (0.602451,1.093387,-1.642104); (0.292536,-0.714786,0.608381,-0.182693)
126.034; (0.602056,1.085889,-1.648598); (0.274262,-0.724106,0.601649,-0.196134)
126.0454; (0.600642,1.079433,-1.654627); (0.268970,-0.724106,0.605636,-0.191132)
126.0566; (0.598632,1.072071,-1.661016); (0.256489,-0.725206,0.609420,-0.192087)
126.0677; (0.596098,1.064833,-1.666280); (0.246965,-0.717827,0.624383,-0.184064)
126.0787; (0.594090,1.058012,-1.670739); (0.235131,-0.706786,0.643287,-0.177056)
126.0901; (0.590483,1.050448,-1.675421); (0.220864,-0.694167,0.662977,-0.172662)
126.1016; (0.587289,1.042311,-1.678999); (0.204444,-0.683172,0.679074,-0.174178)
126.1125; (0.584745,1.034650,-1.681924); (0.187878,-0.673278,0.692567,-0.178182)
126.1234; (0.581839,1.026803,-1.684513); (0.172888,-0.663104,0.705503,-0.180746)
126.1348; (0.578803,1.020498,-1.686094); (0.160447,-0.652852,0.717243,-0.183314)
126.1459; (0.575472,1.014932,-1.687576); (0.150452,-0.641584,0.729645,-0.182629)
126.157; (0.572590,1.010949,-1.688972); (0.143127,-0.628002,0.744054,-0.177516)
126.1682; (0.569637,1.007662,-1.689922); (0.137392,-0.615342,0.757041,-0.171367)
126.1793; (0.566669,1.006303,-1.690457); (0.136275,-0.601914,0.770410,-0.159994)
126.1907; (0.563623,1.006370,-1.691250); (0.136438,-0.590099,0.781774,-0.148316)
126.202; (0.560626,1.005661,-1.691409); (0.135580,-0.579104,0.791926,-0.138239)
126.2127; (0.559097,1.007250,-1.690185); (0.139079,-0.574861,0.795708,-0.130542)
126.2243; (0.557361,1.007230,-1.689622); (0.140092,-0.569595,0.800140,-0.125349)
126.2355; (0.556010,1.007916,-1.688121); (0.144327,-0.569788,0.799548,-0.123427)
126.2463; (0.555293,1.008782,-1.686239); (0.150039,-0.570413,0.798179,-0.122588)
126.2576; (0.554608,1.009047,-1.684034); (0.155279,-0.568431,0.798995,-0.119923)

127.0502; (0.591142,1.098161,-1.753425); (0.170629,-0.462319,0.865568,0.089106)
127.0619; (0.598210,1.107507,-1.751155); (0.188942,-0.457205,0.863274,0.100118)
127.0728; (0.606796,1.117586,-1.747306); (0.213232,-0.454463,0.857905,0.109516)
127.084; (0.614837,1.126525,-1.744070); (0.236478,-0.452921,0.851668,0.116631)
127.0952; (0.624241,1.135432,-1.738711); (0.265063,-0.449491,0.844183,0.122693)
127.106; (0.633570,1.144904,-1.732021); (0.291069,-0.441308,0.838402,0.132699)
127.1174; (0.641899,1.153910,-1.724798); (0.315078,-0.430797,0.832704,0.147463)
127.1287; (0.650405,1.161892,-1.716195); (0.337129,-0.415533,0.828207,0.166586)
127.14; (0.658433,1.170088,-1.708515); (0.359129,-0.402935,0.821893,0.182103)
127.151; (0.666329,1.177840,-1.697544); (0.380398,-0.380168,0.818035,0.203932)
127.1622; (0.674870,1.183879,-1.687325); (0.401384,-0.360277,0.812513,0.221167)
127.1733; (0.682819,1.189799,-1.677195); (0.422381,-0.343053,0.804881,0.236802)
127.1847; (0.690505,1.194832,-1.666065); (0.443303,-0.326962,0.795955,0.251065)
127.1962; (0.698620,1.198326,-1.653832); (0.463504,-0.309293,0.786639,0.265898)
127.2069; (0.706356,1.201770,-1.642008); (0.483530,-0.288237,0.777104,0.281475)
127.2181; (0.713989,1.203796,-1.629599); (0.502944,-0.262361,0.768009,0.297281)
127.2295; (0.721777,1.204897,-1.616203); (0.522975,-0.234155,0.757257,0.313418)
127.2407; (0.728951,1.205397,-1.603095); (0.542598,-0.209264,0.744599,0.327671)
127.2524; (0.736213,1.204691,-1.588457); (0.563874,-0.186543,0.728836,0.340656)
127.263; (0.743291,1.203286,-1.574014); (0.582991,-0.164397,0.712829,0.353512)
127.2747; (0.749328,1.200678,-1.559258); (0.602532,-0.145363,0.695622,0.363229)
127.2854; (0.755310,1.197502,-1.544263); (0.622526,-0.126298,0.677956,0.369981)
127.2971; (0.760507,1.193785,-1.529041); (0.641150,-0.106958,0.659696,0.377210)
127.308; (0.764863,1.188704,-1.514610); (0.658337,-0.088527,0.640902,0.384708)
127.3193; (0.768805,1.183438,-1.498940); (0.675602,-0.072385,0.620971,0.390791)
127.3298; (0.771895,1.177569,-1.483705); (0.692327,-0.055168,0.600549,0.396208)
127.3415; (0.774524,1.170172,-1.468084); (0.709894,-0.036519,0.578124,0.400613)
127.353; (0.776478,1.162683,-1.452190); (0.727205,-0.019085,0.554028,0.404799)
127.3641; (0.777581,1.155554,-1.437471); (0.742008,-0.002776,0.530046,0.410448)
127.3745; (0.777487,1.147091,-1.422353); (0.754991,0.011719,0.504311,0.418953)
127.3862; (0.776805,1.138832,-1.406731); (0.766759,0.024833,0.478198,0.427542)
127.397; (0.775345,1.130793,-1.392182); (0.775814,0.036773,0.453796,0.436841)
127.4085; (0.773902,1.122309,-1.377779); (0.783865,0.048527,0.429230,0.446051)
127.4194; (0.771246,1.113969,-1.364029); (0.789655,0.056323,0.406535,0.456073)
127.4309; (0.768348,1.105641,-1.350805); (0.795541,0.065856,0.383786,0.464205)
127.4416; (0.765100,1.096823,-1.338154); (0.800835,0.072673,0.363342,0.470494)
127.4535; (0.761441,1.087893,-1.325701); (0.807529,0.077152,0.342117,0.474237)
127.464; (0.757114,1.078933,-1.313679); (0.814234,0.081529,0.320055,0.477432)
127.4754; (0.752173,1.070167,-1.302282); (0.821874,0.083763,0.299220,0.477466)
127.4868; (0.747539,1.060855,-1.291475); (0.828373,0.088199,0.280086,0.477044)
127.4974; (0.742588,1.051648,-1.281294); (0.833802,0.093318,0.262928,0.476377)
127.5086; (0.738349,1.043929,-1.272539); (0.838094,0.097941,0.249385,0.475199)
127.5199; (0.733837,1.036189,-1.264654); (0.842241,0.101581,0.235927,0.473972)
127.5311; (0.729383,1.028213,-1.256593); (0.846147,0.104779,0.221912,0.473087)
127.5423; (0.724787,1.021210,-1.249549); (0.849578,0.106744,0.209215,0.472285)
127.5536; (0.720729,1.015415,-1.244000); (0.852645,0.106432,0.199396,0.471074)
127.5651; (0.717038,1.010084,-1.239445); (0.855449,0.105158,0.192494,0.469143)
127.5763; (0.713755,1.006471,-1.236466); (0.858550,0.102159,0.192125,0.464267)
127.5874; (0.710532,1.002169,-1.232893); (0.861467,0.100762,0.190748,0.459715)

